Date,Open,High,Low,Close,Volume,Rsi,BBup,BBmid,BBlow,minterm,mintermr,maxterm,maxtermr,DivergenceSignal,Signal1
2023-08-24,180.6699981689453,181.10000610351562,176.00999450683594,176.3800048828125,54945800,25.772478730503344,181.33094255165796,177.51000104631697,173.689059540976,True,True,False,False,0,0
2023-09-07,175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,112488800,35.223390254498426,191.91843240609148,181.65214211600167,171.38585182591186,True,True,False,False,0,0
2023-09-13,176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,84267900,33.001511640449316,191.82316480755375,181.60714285714286,171.39112090673197,True,True,False,False,0,0
2023-09-15,176.47999572753906,176.5,173.82000732421875,175.00999450683594,109205100,35.258190853675394,192.06984658072435,181.30428532191686,170.53872406310938,True,True,False,False,1,1
2023-09-21,174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,63047900,36.60615310549589,188.745610531544,178.92071533203125,169.0958201325185,True,True,False,False,1,1
2023-09-27,172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,66921800,33.93604104673042,180.53391874519056,175.6085717337472,170.68322472230383,True,True,False,False,0,0
2023-10-03,172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,49594600,39.58190814922693,179.26512414563177,174.18000030517578,169.0948764647198,True,True,False,False,1,1
2023-10-10,178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,43698000,52.102253222198556,179.53685840636325,174.1914291381836,168.84599987000394,True,True,False,False,-1,0
2023-10-20,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,64189300,39.268433806223086,181.90189307353225,176.80357360839844,171.70525414326463,True,True,False,False,-1,0
2023-10-26,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,70625300,29.682070305634184,183.36402733235934,175.80143083844865,168.23883434453796,True,True,False,False,0,0
2023-11-03,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,79763700,54.04405230929059,179.47300611959022,173.08785792759485,166.70270973559948,True,True,False,False,-1,0
2023-11-09,182.9600067138672,184.1199951171875,181.80999755859375,182.41000366210938,53763500,63.04815386061353,185.08978368917855,174.8750010899135,164.66021849064845,True,True,False,False,-1,0
2023-11-13,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,43627500,64.42797002061609,189.14685976474615,176.64357212611608,164.140284487486,True,True,False,False,-1,0
2023-11-17,190.25,190.3800048828125,188.57000732421875,189.69000244140625,50922700,70.67498396419268,193.68170636573043,182.24000113351005,170.79829590128966,True,True,False,False,0,0
2023-11-21,191.41000366210938,191.52000427246094,189.74000549316406,190.63999938964844,38134500,70.26630172842282,194.37931876777742,184.90785762241907,175.43639647706073,True,True,False,False,0,0
2023-11-27,189.9199981689453,190.6699981689453,188.89999389648438,189.7899932861328,40552600,66.17506904616316,194.12106205757024,187.59500013078963,181.06893820400902,True,True,False,False,0,0
2023-11-29,190.89999389648438,192.08999633789062,188.97000122070312,189.3699951171875,43014200,63.60533807016636,193.69619107482936,188.67071315220423,183.6452352295791,True,True,False,False,0,0
2023-12-04,189.97999572753906,190.0500030517578,187.4499969482422,189.42999267578125,43389500,60.76492548165538,192.10292801427624,189.88571275983537,187.6684975053945,True,True,False,False,-1,0
2023-12-06,194.4499969482422,194.75999450683594,192.11000061035156,192.32000732421875,41089700,64.5053173983429,192.92351508534924,190.62071337018693,188.31791165502463,True,True,False,False,0,0
2023-12-11,193.11000061035156,193.49000549316406,191.4199981689453,193.17999267578125,60943700,61.99796188104752,195.32177684076362,191.4999989100865,187.6782209794094,True,True,False,False,0,0
2023-12-18,196.08999633789062,196.6300048828125,194.38999938964844,195.88999938964844,55751900,62.54647183568834,199.6984337894689,193.79500143868583,187.89156908790275,True,True,False,False,0,0
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,28919300,52.97863935702244,198.84779962962946,195.20143127441406,191.55506291919866,True,True,False,False,0,0
