Date,Open,High,Low,Close,Volume,Rsi,BBup,BBmid,BBlow,minterm,mintermr,maxterm,maxtermr,DivergenceSignal,Signal2
2023-08-23,323.82000732421875,329.20001220703125,323.4599914550781,327.0,21166400,40.58439316978298,330.37869769617754,322.9364275251116,315.4941573540456,False,False,True,True,0,0
2023-08-30,328.6700134277344,329.80999755859375,326.45001220703125,328.7900085449219,15222100,46.82850031583513,329.7404250344462,322.5614318847656,315.38243873508503,False,False,True,True,0,0
2023-09-05,329.0,334.8500061035156,328.6600036621094,333.54998779296875,18553900,53.61692342850868,333.8044176688999,324.2085745675223,314.61273146614474,False,False,True,True,1,0
2023-09-11,337.239990234375,338.4200134277344,335.42999267578125,337.94000244140625,16583300,58.46354004418261,338.22774173737616,328.44857352120533,318.6694053050345,False,False,True,True,0,0
2023-09-14,339.1499938964844,340.8599853515625,336.57000732421875,338.70001220703125,20267000,57.6409296234379,340.36614151240207,331.09857395717074,321.8310064019394,False,False,True,True,0,0
2023-09-25,316.5899963378906,317.6700134277344,315.0,317.5400085449219,17836000,36.25455410077862,343.11306213988047,328.87928553989957,314.64550893991867,False,False,True,True,0,0
2023-10-02,316.2799987792969,321.8900146484375,315.17999267578125,321.79998779296875,20570000,46.64755073051492,339.1320284332256,322.404288155692,305.6765478781583,False,False,True,True,-1,0
2023-10-09,324.75,330.29998779296875,323.17999267578125,329.82000732421875,19891200,56.401563877213356,328.6450607251402,318.5542885916574,308.4635164581746,False,False,True,True,1,0
2023-10-11,331.2099914550781,332.82000732421875,329.1400146484375,332.4200134277344,20063200,58.462848397346335,333.2153310633057,320.01929146902904,306.8232518747524,False,False,True,True,-1,-1
2023-10-16,331.04998779296875,336.1400146484375,330.6000061035156,332.6400146484375,22158000,57.51592780087068,337.6782465829588,323.2221483503069,308.76605011765497,False,False,True,True,-1,-1
2023-10-19,332.1499938964844,336.8800048828125,330.9100036621094,331.32000732421875,25052100,55.58562032936351,338.5737705479759,326.88714599609375,315.2005214442116,False,False,True,True,-1,-1
2023-10-25,345.0199890136719,346.20001220703125,337.6199951171875,340.6700134277344,55053800,63.698585109816264,337.3514413662287,330.721435546875,324.0914297275213,False,False,True,True,-1,-1
2023-11-08,361.67999267578125,363.8699951171875,360.54998779296875,363.20001220703125,26767800,73.32188200018138,366.4252236558966,341.98286002022877,317.5404963845609,False,False,True,True,-1,-1
2023-11-10,361.489990234375,370.1000061035156,361.07000732421875,369.6700134277344,28042100,74.47181210306513,373.5772209071642,347.29500252859935,321.0127841500345,False,False,True,True,-1,-1
2023-11-14,371.010009765625,371.95001220703125,367.3500061035156,370.2699890136719,27683900,72.48223058708044,379.70179126208893,351.9914289202009,324.2810665783129,False,False,True,True,-1,-1
2023-11-16,370.9599914550781,376.3500061035156,370.17999267578125,376.1700134277344,27182300,74.91398495347103,381.9325148299824,358.28714425223217,334.64177367448195,False,False,True,True,0,0
2023-11-20,371.2200012207031,378.8699951171875,371.0,377.44000244140625,52465100,70.9301589519584,382.25295210111904,363.42071751185824,344.58848292259745,False,False,True,True,-1,-1
2023-11-22,378.0,379.7900085449219,374.9700012207031,377.8500061035156,23345300,68.55891575372675,382.43722819019,367.4585745675223,352.4799209448546,False,False,True,True,-1,-1
2023-11-28,378.3500061035156,383.0,378.1600036621094,382.70001220703125,20453100,71.0352733019996,384.56922757213624,372.37857491629467,360.1879222604531,False,False,True,True,0,0
2023-11-30,378.489990234375,380.0899963378906,375.4700012207031,378.9100036621094,30554400,66.16257776625483,384.084888135773,374.797860281808,365.51083242784307,False,False,True,True,0,0
2023-12-05,366.45001220703125,373.0799865722656,365.6199951171875,372.5199890136719,23065000,57.4585887400829,383.4072302197524,375.4800044468471,367.55277867394176,False,False,True,True,0,0
2023-12-08,369.20001220703125,374.4599914550781,368.2300109863281,374.2300109863281,20144800,58.24001232972306,383.2953165469253,375.35786002022877,367.42040349353226,False,False,True,True,0,0
2023-12-12,370.8500061035156,374.4200134277344,370.4599914550781,374.3800048828125,24838300,57.64477203123191,383.06089024056985,375.01285879952565,366.96482735848144,False,False,True,True,0,0
2023-12-19,371.489990234375,373.260009765625,369.8399963378906,373.260009765625,20603700,55.2790104330011,378.3593607076182,372.26285879952565,366.1663568914331,False,False,True,True,0,0
2023-12-26,375.0,376.94000244140625,373.5,374.6600036621094,12673100,56.308764826863765,377.10779339818134,372.14285714285717,367.177920887533,False,False,True,True,0,0
